colleges	college	ˈkɒ.lɪ.dʒɪz	c-k,o-ɒ,ll-l,e-ɪ,g-dʒ,e-ɪ,s-z	8	7	3	97038
colonial	colonial	kə.ˈləʊ.nɪəl	c-k,o-ə,l-l,o-əʊ,n-n,i-ɪ,a-ə,l-l	8	8	3	9628
colonially	colonial	<colonially>	NULL	10	NULL	1	5001
colonials	colonial	kə.ˈləʊ.nɪəlz	c-k,o-ə,l-l,o-əʊ,n-n,i-ɪ,a-ə,l-l,s-z	9	9	3	9628
colonies	colony	ˈkɒ.lə.nɪz	c-k,o-ɒ,l-l,o-ə,n-n,ie-ɪ,s-z	8	7	3	7822
colony	colony	ˈkɒ.lə.ni	c-k,o-ɒ,l-l,o-ə,n-n,y-i	6	6	3	7822
colony's	colony	ˈkɑː.lə.niz	c-k,o-ɑː,l-l,o-ə,n-n,y-i,'-,s-z	8	8	3	7822
color	color	ˈkʌ.lər	c-k,o-ʌ,l-l,o-ə,r-r	5	5	2	56978
colorful	colorful	ˈkə.lərfəl	c-k,o-ə,l-l,o-ə,r-r,f-f,u-ə,l-l	8	8	2	5773
column	column	ˈkɒ.ləm	c-k,o-ɒ,l-l,u-ə,mn-m	6	5	2	16810
column's	column	ˈkɒ.ləmz	c-k,o-ɒ,l-l,u-ə,mn-m,'-,s-z	8	7	2	16810
columnist	columnist	ˈkɒ.ləm.nɪst	c-k,o-ɒ,l-l,u-ə,m-m,n-n,i-ɪ,s-s,t-t	9	9	3	5997
columnist's	columnist	ˈkɒ.ləm.nɪsts	c-k,o-ɒ,l-l,u-ə,m-m,n-n,i-ɪ,s-s,t-t,'-,s-s	11	11	3	5997
columnists	columnist	ˈkɒ.ləm.nɪsts	c-k,o-ɒ,l-l,u-ə,m-m,n-n,i-ɪ,s-s,t-t,s-s	10	10	3	5997
columns	column	ˈkɒ.ləmz	c-k,o-ɒ,l-l,u-ə,mn-m,s-z	7	6	2	16810
combat	combat	ˈkɒm.bæt	c-k,o-ɒ,m-m,b-b,a-æ,t-t	6	6	2	8675
combat's	combat	ˈkɒm.bæts	c-k,o-ɒ,m-m,b-b,a-æ,t-t,'-,s-s	8	8	2	8675
combated	combat	ˈkɒm.bæ.tɪd	c-k,o-ɒ,m-m,b-b,a-æ,t-t,e-ɪ,d-d	8	8	3	8675
combating	combat	ˈkɒm.bæt.ɪŋ	c-k,o-ɒ,m-m,b-b,a-æ,t-t,i-ɪ,ng-ŋ	9	8	3	8675
combats	combat	ˈkɒm.bæts	c-k,o-ɒ,m-m,b-b,a-æ,t-t,s-s	7	7	2	8675
combination	combination	ˌkɒm.bɪ.ˈneɪʃ.ən	c-k,o-ɒ,m-m,b-b,i-ɪ,n-n,a-eɪ,ti-ʃ,o-ə,n-n	11	10	4	20026
combination's	combination	ˌkɒm.bɪ.ˈneɪʃ.ənz	c-k,o-ɒ,m-m,b-b,i-ɪ,n-n,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	13	12	4	20026
combinations	combination	ˌkɒm.bɪ.ˈneɪʃ.ənz	c-k,o-ɒ,m-m,b-b,i-ɪ,n-n,a-eɪ,ti-ʃ,o-ə,n-n,s-z	12	11	4	20026
combine	combine	kəm.ˈbaɪn	c-k,o-ə,m-m,b-b,i.e-aɪ,n-n	7	6	2	26570
combined	combined	kəm.ˈbaɪnd	c-k,o-ə,m-m,b-b,i-aɪ,n-n,ed-d	8	7	2	6495
combines	combine	kəm.ˈbaɪnz	c-k,o-ə,m-m,b-b,i.e-aɪ,n-n,s-z	8	7	2	26570
combining	combine	kəm.ˈbaɪn.ɪŋ	c-k,o-ə,m-m,b-b,i-aɪ,n-n,i-ɪ,ng-ŋ	9	8	3	26570
come	come	kʌm	c-k,o.e-ʌ,m-m	4	3	1	628254
comedies	comedy	ˈkɒ.mə.dɪz	c-k,o-ɒ,m-m,e-ə,d-d,ie-ɪ,s-z	8	7	3	9596
comedy	comedy	ˈkɒ.mə.di	c-k,o-ɒ,m-m,e-ə,d-d,y-i	6	6	3	9596
comedy's	comedy	ˈkɑː.mə.diz	c-k,o-ɑː,m-m,e-ə,d-d,y-i,'-,s-z	8	8	3	9596
comes	come	kʌmz	c-k,o.e-ʌ,m-m,s-z	5	4	1	628254
comfort	comfort	ˈkʌm.fət	c-k,o-ʌ,m-m,f-f,or-ə,t-t	7	6	2	10674
comfort's	comfort	ˈkʌm.fəts	c-k,o-ʌ,m-m,f-f,or-ə,t-t,'-,s-s	9	8	2	10674
comfortable	comfortable	ˈkʌm.fər.tə.bəl	c-k,o-ʌ,m-m,f-f,o-ə,r-r,t-t,a-ə,b-b,le-əl	11	10	4	21101
comfortableness	comfortable	<comfortableness>	NULL	15	NULL	1	21101
comfortableness's	comfortable	<comfortableness>z	NULL	17	NULL	1	21101
comfortablenesses	comfortable	<comfortablenesses>	NULL	17	NULL	1	21101
comfortably	comfortable	ˈkʌm.fər.tə.bli	c-k,o-ʌ,m-m,f-f,o-ə,r-r,t-t,a-ə,b-b,l-l,y-i	11	11	4	5001
comforted	comfort	ˈkʌm.fə.tɪd	c-k,o-ʌ,m-m,f-f,or-ə,t-t,e-ɪ,d-d	9	8	3	10674
comforting	comfort	ˈkʌm.fət.ɪŋ	c-k,o-ʌ,m-m,f-f,or-ə,t-t,i-ɪ,ng-ŋ	10	8	3	10674
comforts	comfort	ˈkʌm.fəts	c-k,o-ʌ,m-m,f-f,or-ə,t-t,s-s	8	7	2	10674
coming	coming	ˈkʌm.ɪŋ	c-k,o-ʌ,m-m,i-ɪ,ng-ŋ	6	5	2	5181
comings	coming	ˈkʌ.mɪŋz	c-k,o-ʌ,m-m,i-ɪ,ng-ŋ,s-z	7	6	2	5181
command	command	kə.ˈmɑːnd	c-k,o-ə,mm-m,a-ɑː,n-n,d-d	7	6	2	14022
command's	command	kə.ˈmændz	c-k,o-ə,mm-m,a-æ,n-n,d-d,'-,s-z	9	8	2	14022
commanded	command	kə.ˈmɑːn.dɪd	c-k,o-ə,mm-m,a-ɑː,n-n,d-d,e-ɪ,d-d	9	8	3	14022
commander	commander	kə.ˈmɑːn.də	c-k,o-ə,mm-m,a-ɑː,n-n,d-d,er-ə	9	7	3	14425
commander's	commander	kə.ˈmæn.dərz	c-k,o-ə,mm-m,a-æ,n-n,d-d,e-ə,r-r,'-,s-z	11	10	3	14425
commanders	commander	kə.ˈmɑːn.dəz	c-k,o-ə,mm-m,a-ɑː,n-n,d-d,er-ə,s-z	10	8	3	14425
commanding	command	kə.ˈmɑːnd.ɪŋ	c-k,o-ə,mm-m,a-ɑː,n-n,d-d,i-ɪ,ng-ŋ	10	8	3	14022
commands	command	kə.ˈmɑːndz	c-k,o-ə,mm-m,a-ɑː,n-n,d-d,s-z	8	7	2	14022
comment	comment	ˈkɒ.ment	c-k,o-ɒ,mm-m,e-e,n-n,t-t	7	6	2	27712
comment's	comment	ˈkɒ.ments	c-k,o-ɒ,mm-m,e-e,n-n,t-t,'-,s-s	9	8	2	27712
commented	comment	ˈkɒ.men.tɪd	c-k,o-ɒ,mm-m,e-e,n-n,t-t,e-ɪ,d-d	9	8	3	27712
commenting	comment	ˈkɒ.ment.ɪŋ	c-k,o-ɒ,mm-m,e-e,n-n,t-t,i-ɪ,ng-ŋ	10	8	3	27712
comments	comment	ˈkɒ.ments	c-k,o-ɒ,mm-m,e-e,n-n,t-t,s-s	8	7	2	27712
commercial	commercial	kə.ˈmɜːʃ.əl	c-k,o-ə,mm-m,er-ɜː,ci-ʃ,a-ə,l-l	10	7	3	40608
commercially	commercial	kə.ˈmɜːʃ.əli	c-k,o-ə,mm-m,er-ɜː,ci-ʃ,a-ə,ll-l,y-i	12	8	3	5001
commercials	commercial	kə.ˈmɜːʃ.əlz	c-k,o-ə,mm-m,er-ɜː,ci-ʃ,a-ə,l-l,s-z	11	8	3	40608
commission	commission	kə.ˈmɪʃ.ən	c-k,o-ə,mm-m,i-ɪ,ssi-ʃ,o-ə,n-n	10	7	3	14371
commission's	commission	kə.ˈmɪ.ʃənz	c-k,o-ə,mm-m,i-ɪ,ssi-ʃ,o-ə,n-n,'-,s-z	12	9	3	14371
commissioned	commission	kə.ˈmɪʃ.ənd	c-k,o-ə,mm-m,i-ɪ,ssi-ʃ,o-ə,n-n,ed-d	12	8	3	14371
commissioner	commissioner	kə.ˈmɪ.ʃə.nə	c-k,o-ə,mm-m,i-ɪ,ssi-ʃ,o-ə,n-n,er-ə	12	8	4	6303
commissioner's	commissioner	kə.ˈmɪ.ʃə.nərz	c-k,o-ə,mm-m,i-ɪ,ssi-ʃ,o-ə,n-n,e-ə,r-r,'-,s-z	14	11	4	6303
commissioners	commissioner	kə.ˈmɪ.ʃə.nəz	c-k,o-ə,mm-m,i-ɪ,ssi-ʃ,o-ə,n-n,er-ə,s-z	13	9	4	6303
commissioning	commission	kə.ˈmɪʃ.ən.ɪŋ	c-k,o-ə,mm-m,i-ɪ,ssi-ʃ,o-ə,n-n,i-ɪ,ng-ŋ	13	9	4	14371
commissions	commission	kə.ˈmɪʃ.ənz	c-k,o-ə,mm-m,i-ɪ,ssi-ʃ,o-ə,n-n,s-z	11	8	3	14371
commit	commit	kə.ˈmɪt	c-k,o-ə,mm-m,i-ɪ,t-t	6	5	2	26943
commitment	commitment	kə.ˈmɪt.mənt	c-k,o-ə,mm-m,i-ɪ,t-t,m-m,e-ə,n-n,t-t	10	9	3	23152
commitment's	commitment	kə.ˈmɪt.mənts	c-k,o-ə,mm-m,i-ɪ,t-t,m-m,e-ə,n-n,t-t,'-,s-s	12	11	3	23152
commitments	commitment	kə.ˈmɪt.mənts	c-k,o-ə,mm-m,i-ɪ,t-t,m-m,e-ə,n-n,t-t,s-s	11	10	3	23152
commits	commit	kə.ˈmɪts	c-k,o-ə,mm-m,i-ɪ,t-t,s-s	7	6	2	26943
committed	commit	kə.ˈmɪ.tɪd	c-k,o-ə,mm-m,i-ɪ,tt-t,e-ɪ,d-d	9	7	3	26943
committee	committee	kə.ˈmɪ.ti	c-k,o-ə,mm-m,i-ɪ,tt-t,ee-i	9	6	3	26697
committee's	committee	kə.ˈmɪ.tiz	c-k,o-ə,mm-m,i-ɪ,tt-t,ee-i,'-,s-z	11	8	3	26697
committees	committee	kə.ˈmɪ.tɪz	c-k,o-ə,mm-m,i-ɪ,tt-t,ee-ɪ,s-z	10	7	3	26697
committing	commit	kə.ˈmɪt.ɪŋ	c-k,o-ə,mm-m,i-ɪ,tt-t,i-ɪ,ng-ŋ	10	7	3	26943
commodities	commodity	kə.ˈmɒ.dɪ.tɪz	c-k,o-ə,mm-m,o-ɒ,d-d,i-ɪ,t-t,ie-ɪ,s-z	11	9	4	5659
commodity	commodity	kə.ˈmɒ.dɪ.ti	c-k,o-ə,mm-m,o-ɒ,d-d,i-ɪ,t-t,y-i	9	8	4	5659
commodity's	commodity	kə.ˈmɑː.də.tiz	c-k,o-ə,mm-m,o-ɑː,d-d,i-ə,t-t,y-i,'-,s-z	11	10	4	5659
common	common	ˈkɒ.mən	c-k,o-ɒ,mm-m,o-ə,n-n	6	5	2	55940
commoner	common	ˈkɒ.mə.nə	c-k,o-ɒ,mm-m,o-ə,n-n,er-ə	8	6	3	55940
commonest	common	ˈkɒ.mə.nɪst	c-k,o-ɒ,mm-m,o-ə,n-n,e-ɪ,s-s,t-t	9	8	3	5001
commonly	commonly	ˈkɒ.mən.li	c-k,o-ɒ,mm-m,o-ə,n-n,l-l,y-i	8	7	3	7861
commonness	common	ˈkɒ.mən.nəs	c-k,o-ɒ,mm-m,o-ə,n-n,n-n,e-ə,ss-s	10	8	3	55940
commonness's	common	ˈkɒ.mən.nəsɪz	c-k,o-ɒ,mm-m,o-ə,n-n,n-n,e-ə,ss-s,'-,s-ɪz	12	10	3	55940
commons	common	ˈkɒ.mənz	c-k,o-ɒ,mm-m,o-ə,n-n,s-z	7	6	2	55940
commons's	common	ˈkɒ.mənzɪz	c-k,o-ɒ,mm-m,o-ə,n-n,s-z,'-,s-ɪz	9	8	2	55940
communicate	communicate	kə.ˈmjuː.nɪk.eɪt	c-k,o-ə,mm-m,u-juː,n-n,i-ɪ,c-k,a.e-eɪ,t-t	11	9	4	12179
communicated	communicate	kə.ˈmjuː.nɪk.eɪ.tɪd	c-k,o-ə,mm-m,u-juː,n-n,i-ɪ,c-k,a-eɪ,t-t,e-ɪ,d-d	12	11	5	12179
communicates	communicate	kə.ˈmjuː.nɪk.eɪts	c-k,o-ə,mm-m,u-juː,n-n,i-ɪ,c-k,a.e-eɪ,t-t,s-s	12	10	4	12179
communicating	communicate	kə.ˈmjuː.nɪk.eɪt.ɪŋ	c-k,o-ə,mm-m,u-juː,n-n,i-ɪ,c-k,a-eɪ,t-t,i-ɪ,ng-ŋ	13	11	5	12179
communication	communication	kə.ˌmjuː.nɪˈk.eɪʃ.ən	c-k,o-ə,mm-m,u-juː,n-n,i-ɪ,c-k,a-eɪ,ti-ʃ,o-ə,n-n	13	11	5	31577
communication's	communication	kə.ˌmjuː.nɪˈk.eɪ.ʃənz	c-k,o-ə,mm-m,u-juː,n-n,i-ɪ,c-k,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	15	13	5	31577
communications	communication	kə.ˌmjuː.nɪˈk.eɪʃ.ənz	c-k,o-ə,mm-m,u-juː,n-n,i-ɪ,c-k,a-eɪ,ti-ʃ,o-ə,n-n,s-z	14	12	5	31577
communities	community	kə.ˈmjuː.nɪ.tɪz	c-k,o-ə,mm-m,u-juː,n-n,i-ɪ,t-t,ie-ɪ,s-z	11	9	4	133057
community	community	kə.ˈmjuː.nɪ.ti	c-k,o-ə,mm-m,u-juː,n-n,i-ɪ,t-t,y-i	9	8	4	133057
community's	community	kə.ˈmjuː.nə.tiz	c-k,o-ə,mm-m,u-juː,n-n,i-ə,t-t,y-i,'-,s-z	11	10	4	133057
companied	company	<companied>	NULL	9	NULL	1	203345
companies	company	ˈkʌm.pə.nɪz	c-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-ɪ,s-z	9	8	3	203345
companion	companion	kəm.ˈpæ.nɪən	c-k,o-ə,m-m,p-p,a-æ,n-n,i-ɪ,o-ə,n-n	9	9	3	8136
companion's	companion	kəm.ˈpæ.nɪənz	c-k,o-ə,m-m,p-p,a-æ,n-n,i-ɪ,o-ə,n-n,'-,s-z	11	11	3	8136
companioned	companion	kəm.ˈpæn.ɪənd	c-k,o-ə,m-m,p-p,a-æ,n-n,i-ɪ,o-ə,n-n,ed-d	11	10	3	8136
companioning	companion	kəm.ˈpæn.ɪən.ˈɪŋ	c-k,o-ə,m-m,p-p,a-æ,n-n,i-ɪ,o-ə,n-n,i-ɪ,ng-ŋ	12	11	4	8136
companions	companion	kəm.ˈpæ.nɪənz	c-k,o-ə,m-m,p-p,a-æ,n-n,i-ɪ,o-ə,n-n,s-z	10	10	3	8136
company	company	ˈkʌm.pə.ni	c-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i	7	7	3	203345
company's	company	ˈkəm.pə.niz	c-k,o-ə,m-m,p-p,a-ə,n-n,y-i,'-,s-z	9	9	3	203345
companying	company	<companying>	NULL	10	NULL	1	203345
comparable	comparable	ˈkɒm.pə.rəb.əl	c-k,o-ɒ,m-m,p-p,a-ə,r-r,a-ə,b-b,le-əl	10	9	4	5600
comparableness	comparable	<comparableness>	NULL	14	NULL	1	5600
comparableness's	comparable	<comparableness>z	NULL	16	NULL	1	5600
comparably	comparable	comparabli	c-c,o-o,m-m,p-p,a-a,r-r,a-a,b-b,l-l,y-i	10	10	1	5001
compare	compare	kəm.ˈpeər	c-k,o-ə,m-m,p-p,a-eə,r-r,e-	7	7	2	48094
compared	compare	kəm.ˈpeərd	c-k,o-ə,m-m,p-p,a-eə,r-r,ed-d	8	7	2	48094
compares	compare	kəm.ˈpeərz	c-k,o-ə,m-m,p-p,a-eə,r-r,e-,s-z	8	8	2	48094
comparing	compare	kəm.ˈpeər.ɪŋ	c-k,o-ə,m-m,p-p,a-eə,r-r,i-ɪ,ng-ŋ	9	8	3	48094
comparison	comparison	kəm.ˈpæ.rɪs.ən	c-k,o-ə,m-m,p-p,a-æ,r-r,i-ɪ,s-s,o-ə,n-n	10	10	4	16809
comparison's	comparison	kəm.ˈpæ.rɪs.ənz	c-k,o-ə,m-m,p-p,a-æ,r-r,i-ɪ,s-s,o-ə,n-n,'-,s-z	12	12	4	16809
comparisons	comparison	kəm.ˈpæ.rɪs.ənz	c-k,o-ə,m-m,p-p,a-æ,r-r,i-ɪ,s-s,o-ə,n-n,s-z	11	11	4	16809
compel	compel	kəm.ˈpel	c-k,o-ə,m-m,p-p,e-e,l-l	6	6	2	5728
compelled	compel	kəm.ˈpeld	c-k,o-ə,m-m,p-p,e-e,ll-l,ed-d	9	7	2	5728
compelling	compelling	kəm.ˈpel.ɪŋ	c-k,o-ə,m-m,p-p,e-e,ll-l,i-ɪ,ng-ŋ	10	8	3	4995
compelling's	compelling	kəm.ˈpel.ɪŋz	c-k,o-ə,m-m,p-p,e-e,ll-l,i-ɪ,ng-ŋ,'-,s-z	12	10	3	4995
compellingly	compelling	kəm.ˈpe.lɪŋ.li	c-k,o-ə,m-m,p-p,e-e,ll-l,i-ɪ,ng-ŋ,l-l,y-i	12	10	4	5001
compels	compel	kəm.ˈpelz	c-k,o-ə,m-m,p-p,e-e,l-l,s-z	7	7	2	5728
compensation	compensation	ˌkɒm.pen.ˈseɪʃ.ən	c-k,o-ɒ,m-m,p-p,e-e,n-n,s-s,a-eɪ,ti-ʃ,o-ə,n-n	12	11	4	7512
compensation's	compensation	ˌkɒm.pen.ˈseɪʃ.ənz	c-k,o-ɒ,m-m,p-p,e-e,n-n,s-s,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	14	13	4	7512
compensations	compensation	ˌkɒm.pen.ˈseɪʃ.ənz	c-k,o-ɒ,m-m,p-p,e-e,n-n,s-s,a-eɪ,ti-ʃ,o-ə,n-n,s-z	13	12	4	7512
compete	compete	kəm.ˈpiːt	c-k,o-ə,m-m,p-p,e.e-iː,t-t	7	6	2	17264
competed	compete	kəm.ˈpiː.tɪd	c-k,o-ə,m-m,p-p,e-iː,t-t,e-ɪ,d-d	8	8	3	17264
competes	compete	kəm.ˈpiːts	c-k,o-ə,m-m,p-p,e.e-iː,t-t,s-s	8	7	2	17264
competing	compete	kəm.ˈpiːt.ɪŋ	c-k,o-ə,m-m,p-p,e-iː,t-t,i-ɪ,ng-ŋ	9	8	3	17264
competition	competition	ˌkɒm.pə.ˈtɪʃ.ən	c-k,o-ɒ,m-m,p-p,e-ə,t-t,i-ɪ,ti-ʃ,o-ə,n-n	11	10	4	28752
competition's	competition	ˌkɑːm.pə.ˈtɪ.ʃənz	c-k,o-ɑː,m-m,p-p,e-ə,t-t,i-ɪ,ti-ʃ,o-ə,n-n,'-,s-z	13	12	4	28752
competitions	competition	ˌkɒm.pə.ˈtɪʃ.ənz	c-k,o-ɒ,m-m,p-p,e-ə,t-t,i-ɪ,ti-ʃ,o-ə,n-n,s-z	12	11	4	28752
competitive	competitive	kəm.ˈpe.tɪ.tɪv	c-k,o-ə,m-m,p-p,e-e,t-t,i-ɪ,t-t,i.e-ɪ,v-v	11	10	4	14938
competitively	competitive	kəm.ˈpe.tɪ.tɪ.vli	c-k,o-ə,m-m,p-p,e-e,t-t,i-ɪ,t-t,i.e-ɪ,v-v,l-l,y-i	13	12	5	5001
competitiveness	competitive	kəm.ˈpe.tɪ.tɪv.nɪs	c-k,o-ə,m-m,p-p,e-e,t-t,i-ɪ,t-t,i.e-ɪ,v-v,n-n,e-ɪ,ss-s	15	13	5	14938
competitiveness's	competitive	kəm.ˈpe.tɪ.tɪv.nɪsɪz	c-k,o-ə,m-m,p-p,e-e,t-t,i-ɪ,t-t,i.e-ɪ,v-v,n-n,e-ɪ,ss-s,'-,s-ɪz	17	15	5	14938
competitivenesses	competitive	kəm.ˈpe.tɪ.tɪv.nɪsɪz	c-k,o-ə,m-m,p-p,e-e,t-t,i-ɪ,t-t,i.e-ɪ,v-v,n-n,e-ɪ,ss-s,e-ɪ,s-z	17	15	5	14938
competitor	competitor	kəm.ˈpe.tɪ.tə	c-k,o-ə,m-m,p-p,e-e,t-t,i-ɪ,t-t,or-ə	10	9	4	9377
competitor's	competitor	kəm.ˈpe.tɪ.tərz	c-k,o-ə,m-m,p-p,e-e,t-t,i-ɪ,t-t,o-ə,r-r,'-,s-z	12	12	4	9377
competitors	competitor	kəm.ˈpe.tɪ.təz	c-k,o-ə,m-m,p-p,e-e,t-t,i-ɪ,t-t,or-ə,s-z	11	10	4	9377
complain	complain	kəm.ˈpleɪn	c-k,o-ə,m-m,p-p,l-l,ai-eɪ,n-n	8	7	2	19102
complained	complain	kəm.ˈpleɪnd	c-k,o-ə,m-m,p-p,l-l,ai-eɪ,n-n,ed-d	10	8	2	19102
complaining	complain	kəm.ˈpleɪn.ɪŋ	c-k,o-ə,m-m,p-p,l-l,ai-eɪ,n-n,i-ɪ,ng-ŋ	11	9	3	19102
complains	complain	kəm.ˈpleɪnz	c-k,o-ə,m-m,p-p,l-l,ai-eɪ,n-n,s-z	9	8	2	19102
complaint	complaint	kəm.ˈpleɪnt	c-k,o-ə,m-m,p-p,l-l,ai-eɪ,n-n,t-t	9	8	2	14551
complaint's	complaint	kəm.ˈpleɪnts	c-k,o-ə,m-m,p-p,l-l,ai-eɪ,n-n,t-t,'-,s-s	11	10	2	14551
complaints	complaint	kəm.ˈpleɪnts	c-k,o-ə,m-m,p-p,l-l,ai-eɪ,n-n,t-t,s-s	10	9	2	14551
complete	complete	kəm.ˈpliːt	c-k,o-ə,m-m,p-p,l-l,e.e-iː,t-t	8	7	2	32813
completed	complete	kəm.ˈpliː.tɪd	c-k,o-ə,m-m,p-p,l-l,e-iː,t-t,e-ɪ,d-d	9	9	3	32813
completely	completely	kəm.ˈpliːt.li	c-k,o-ə,m-m,p-p,l-l,e.e-iː,t-t,l-l,y-i	10	9	3	32550
completeness	complete	kəm.ˈpliːt.nəs	c-k,o-ə,m-m,p-p,l-l,e.e-iː,t-t,n-n,e-ə,ss-s	12	10	3	32813
completeness's	complete	kəm.ˈpliːt.nəsɪz	c-k,o-ə,m-m,p-p,l-l,e.e-iː,t-t,n-n,e-ə,ss-s,'-,s-ɪz	14	12	3	32813
completenesses	complete	<completenesses>	NULL	14	NULL	1	32813
completer	complete	<completer>	NULL	9	NULL	1	32813
completes	complete	kəm.ˈpliːts	c-k,o-ə,m-m,p-p,l-l,e.e-iː,t-t,s-s	9	8	2	32813
completest	complete	<completest>	NULL	10	NULL	1	5001
completing	complete	kəm.ˈpliːt.ɪŋ	c-k,o-ə,m-m,p-p,l-l,e-iː,t-t,i-ɪ,ng-ŋ	10	9	3	32813
complex	complex	ˈkɒm.pleks	c-k,o-ɒ,m-m,p-p,l-l,e-e,x-ks	7	7	2	23751
complexed	complex	<complexed>	NULL	9	NULL	1	23751
complexer	complex	<complexer>	NULL	9	NULL	1	23751
complexes	complex	ˈkɒm.plek.sɪz	c-k,o-ɒ,m-m,p-p,l-l,e-e,x-ks,e-ɪ,s-z	9	9	3	23751
complexest	complex	<complexest>	NULL	10	NULL	1	5001
complexing	complex	<complexing>	NULL	10	NULL	1	23751
complexities	complexity	kəm.ˈplek.sɪ.tɪz	c-k,o-ə,m-m,p-p,l-l,e-e,x-ks,i-ɪ,t-t,ie-ɪ,s-z	12	11	4	7813
complexity	complexity	kəm.ˈplek.sɪ.ti	c-k,o-ə,m-m,p-p,l-l,e-e,x-ks,i-ɪ,t-t,y-i	10	10	4	7813
complexity's	complexity	kəm.ˈplek.sɪ.tiz	c-k,o-ə,m-m,p-p,l-l,e-e,x-ks,i-ɪ,t-t,y-i,'-,s-z	12	12	4	7813
complexly	complex	ˈkɒm.plek.sli	c-k,o-ɒ,m-m,p-p,l-l,e-e,x-ks,l-l,y-i	9	9	3	5001
complexness	complex	<complexness>	NULL	11	NULL	1	23751
complexness's	complex	<complexness>z	NULL	13	NULL	1	23751
compliance	compliance	kəm.ˈplaɪəns	c-k,o-ə,m-m,p-p,l-l,i-aɪ,a-ə,n-n,ce-s	10	9	2	5973
compliance's	compliance	kəm.ˈplaɪənsɪz	c-k,o-ə,m-m,p-p,l-l,i-aɪ,a-ə,n-n,c-s,e-ɪ,'-,s-z	12	12	2	5973
compliances	compliance	<compliances>	NULL	11	NULL	1	5973
complicated	complicated	ˈkɒm.plɪk.eɪ.tɪd	c-k,o-ɒ,m-m,p-p,l-l,i-ɪ,c-k,a-eɪ,t-t,e-ɪ,d-d	11	11	4	11306
complicatedly	complicated	<complicatedly>	NULL	13	NULL	1	5001
complicatedness	complicated	<complicatedness>	NULL	15	NULL	1	11306
complicatedness's	complicated	<complicatedness>z	NULL	17	NULL	1	11306
complied	comply	kəm.ˈplaɪd	c-k,o-ə,m-m,p-p,l-l,ie-aɪ,d-d	8	7	2	5452
complies	comply	kəm.ˈplaɪz	c-k,o-ə,m-m,p-p,l-l,ie-aɪ,s-z	8	7	2	5452
comply	comply	kəm.ˈplaɪ	c-k,o-ə,m-m,p-p,l-l,y-aɪ	6	6	2	5452
complying	comply	kəm.ˈplaɪ.ɪŋ	c-k,o-ə,m-m,p-p,l-l,y-aɪ,i-ɪ,ng-ŋ	9	8	3	5452
component	component	kəm.ˈpəʊ.nənt	c-k,o-ə,m-m,p-p,o-əʊ,n-n,e-ə,n-n,t-t	9	9	3	22085
component's	component	kəm.ˈpəʊ.nənts	c-k,o-ə,m-m,p-p,o-əʊ,n-n,e-ə,n-n,t-t,'-,s-s	11	11	3	22085
components	component	kəm.ˈpəʊ.nənts	c-k,o-ə,m-m,p-p,o-əʊ,n-n,e-ə,n-n,t-t,s-s	10	10	3	22085
compose	compose	kəm.ˈpəʊz	c-k,o-ə,m-m,p-p,o.e-əʊ,s-z	7	6	2	8866
composed	compose	kəm.ˈpəʊzd	c-k,o-ə,m-m,p-p,o-əʊ,s-z,ed-d	8	7	2	8866
composes	compose	kəm.ˈpəʊ.zɪz	c-k,o-ə,m-m,p-p,o-əʊ,s-z,e-ɪ,s-z	8	8	3	8866
composing	compose	kəm.ˈpəʊz.ɪŋ	c-k,o-ə,m-m,p-p,o-əʊ,s-z,i-ɪ,ng-ŋ	9	8	3	8866
composition	composition	ˌkɒm.pə.ˈzɪʃ.ən	c-k,o-ɒ,m-m,p-p,o-ə,s-z,i-ɪ,ti-ʃ,o-ə,n-n	11	10	4	10961
composition's	composition	ˌkɒm.pə.ˈzɪʃ.ənz	c-k,o-ɒ,m-m,p-p,o-ə,s-z,i-ɪ,ti-ʃ,o-ə,n-n,'-,s-z	13	12	4	10961
compositions	composition	ˌkɒm.pə.ˈzɪʃ.ənz	c-k,o-ɒ,m-m,p-p,o-ə,s-z,i-ɪ,ti-ʃ,o-ə,n-n,s-z	12	11	4	10961
compound	compound	kəm.ˈpaʊnd	c-k,o-ə,m-m,p-p,ou-aʊ,n-n,d-d	8	7	2	8573
compound's	compound	kəm.ˈpaʊndz	c-k,o-ə,m-m,p-p,ou-aʊ,n-n,d-d,'-,s-z	10	9	2	8573
compounded	compound	kəm.ˈpaʊn.dɪd	c-k,o-ə,m-m,p-p,ou-aʊ,n-n,d-d,e-ɪ,d-d	10	9	3	8573
compounder	compound	<compounder>	NULL	10	NULL	1	8573
compounding	compound	kəm.ˈpaʊnd.ɪŋ	c-k,o-ə,m-m,p-p,ou-aʊ,n-n,d-d,i-ɪ,ng-ŋ	11	9	3	8573
compounds	compound	kəm.ˈpaʊndz	c-k,o-ə,m-m,p-p,ou-aʊ,n-n,d-d,s-z	9	8	2	8573
