calmness's	calm	ˈkɑːm.nəsɪz	c-k,a-ɑː,l-,m-m,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	calm,ness's	ˈkɑːm,nəsɪz	10	9	2	6484
calmnesses	calm	<calmnesses>	NULL	SUFFIX_ADD	nesses	calmnesses	<calmnesses>	10	NULL	1	6484
calms	calm	kɑːmz	c-k,a-ɑː,l-,m-m,s-z	SUFFIX_ADD	s	calms	kɑːmz	5	5	1	6484
camera	camera	ˈkæ.mə.rə	c-k,a-æ,m-m,e-ə,r-r,a-ə	SUFFIX_NONE	NULL	ca,me,ra	ˈkæ,mə,rə	6	6	3	41218
camera's	camera	ˈkæm.rəz	c-k,a-æ,m-m,e-,r-r,a-ə,'-,s-z	SUFFIX_ADD	's	cam,era's	ˈkæm,rəz	8	8	2	41218
camerae	camera	<camerae>	NULL	SUFFIX_ADD	e	camerae	<camerae>	7	NULL	1	5001
cameras	camera	ˈkæ.mə.rəz	c-k,a-æ,m-m,e-ə,r-r,a-ə,s-z	SUFFIX_ADD	s	ca,me,ras	ˈkæ,mə,rəz	7	7	3	41218
camp	camp	kæmp	c-k,a-æ,m-m,p-p	SUFFIX_NONE	NULL	camp	kæmp	4	4	1	32659
camp's	camp	ˈkæmps	c-k,a-æ,m-m,p-p,'-,s-s	SUFFIX_ADD	's	camp's	ˈkæmps	6	6	1	32659
campaign	campaign	kæm.ˈpeɪn	c-k,a-æ,m-m,p-p,ai-eɪ,gn-n	SUFFIX_NONE	NULL	cam,paign	kæm,ˈpeɪn	8	6	2	64172
campaign's	campaign	kæm.ˈpeɪnz	c-k,a-æ,m-m,p-p,ai-eɪ,gn-n,'-,s-z	SUFFIX_ADD	's	cam,paign's	kæm,ˈpeɪnz	10	8	2	64172
campaigned	campaign	kæm.ˈpeɪnd	c-k,a-æ,m-m,p-p,ai-eɪ,gn-n,ed-d	SUFFIX_ADD	ed	cam,paigned	kæm,ˈpeɪnd	10	7	2	64172
campaigning	campaign	kæm.ˈpeɪn.ɪŋ	c-k,a-æ,m-m,p-p,ai-eɪ,gn-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	cam,paign,ing	kæm,ˈpeɪn,ɪŋ	11	8	3	64172
campaigns	campaign	kæm.ˈpeɪnz	c-k,a-æ,m-m,p-p,ai-eɪ,gn-n,s-z	SUFFIX_ADD	s	cam,paigns	kæm,ˈpeɪnz	9	7	2	64172
camped	camp	kæmpt	c-k,a-æ,m-m,p-p,ed-t	SUFFIX_ADD	ed	camped	kæmpt	6	5	1	32659
camper	camp	ˈkæm.pə	c-k,a-æ,m-m,p-p,er-ə	SUFFIX_ADD	er	cam,per	ˈkæm,pə	6	5	2	32659
camping	camp	ˈkæmp.ɪŋ	c-k,a-æ,m-m,p-p,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	camp,ing	ˈkæmp,ɪŋ	7	6	2	32659
camps	camp	kæmps	c-k,a-æ,m-m,p-p,s-s	SUFFIX_ADD	s	camps	kæmps	5	5	1	32659
campus	campus	ˈkæm.pəs	c-k,a-æ,m-m,p-p,u-ə,s-s	SUFFIX_NONE	NULL	cam,pus	ˈkæm,pəs	6	6	2	17541
campus's	campus	ˈkæm.pəsɪz	c-k,a-æ,m-m,p-p,u-ə,s-s,'-,s-ɪz	SUFFIX_ADD	's	cam,pus's	ˈkæm,pəsɪz	8	8	2	17541
campuses	campus	ˈkæm.pə.sɪz	c-k,a-æ,m-m,p-p,u-ə,s-s,e-ɪ,s-z	SUFFIX_ADD	es	cam,pu,ses	ˈkæm,pə,sɪz	8	8	3	17541
can	can	kæn	c-k,a-æ,n-n	SUFFIX_NONE	NULL	can	kæn	3	3	1	1022775
can's	can	ˈkænz	c-k,a-æ,n-n,'-,s-z	SUFFIX_ADD	's	can's	ˈkænz	5	5	1	1022775
cancel	cancel	ˈkæn.səl	c-k,a-æ,n-n,c-s,el-əl	SUFFIX_NONE	NULL	can,cel	ˈkæn,səl	6	5	2	6932
cancelled	cancel	ˈkæn.səld	c-k,a-æ,n-n,c-s,el-əl,l-,ed-d	SUFFIX_DOUBLE	ed	can,celled	ˈkæn,səld	9	7	2	6932
cancelling	cancel	ˈkæn.səl.ɪŋ	c-k,a-æ,n-n,c-s,el-əl,l-,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	can,cel,ling	ˈkæn,səl,ɪŋ	10	8	3	6932
cancels	cancel	ˈkæn.səlz	c-k,a-æ,n-n,c-s,el-əl,s-z	SUFFIX_ADD	s	can,cels	ˈkæn,səlz	7	6	2	6932
cancer	cancer	ˈkæn.sə	c-k,a-æ,n-n,c-s,er-ə	SUFFIX_NONE	NULL	can,cer	ˈkæn,sə	6	5	2	39407
cancer's	cancer	ˈkæn.sərz	c-k,a-æ,n-n,c-s,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	can,cer's	ˈkæn,sərz	8	8	2	39407
cancers	cancer	ˈkæn.səz	c-k,a-æ,n-n,c-s,er-ə,s-z	SUFFIX_ADD	s	can,cers	ˈkæn,səz	7	6	2	39407
candidate	candidate	ˈkæn.dɪ.dət	c-k,a-æ,n-n,d-d,i-ɪ,d-d,a-ə,t-t,e-	SUFFIX_NONE	NULL	can,di,dat	ˈkæn,dɪ,dət	9	9	3	43251
candidate's	candidate	ˈkæn.dɪ.dets	c-k,a-æ,n-n,d-d,i-ɪ,d-d,a-e,t-t,e-,'-,s-s	SUFFIX_ADD	's	can,di,date's	ˈkæn,dɪ,dets	11	11	3	43251
candidates	candidate	ˈkæn.dɪ.dəts	c-k,a-æ,n-n,d-d,i-ɪ,d-d,a-ə,t-t,e-,s-s	SUFFIX_ADD	s	can,di,dates	ˈkæn,dɪ,dəts	10	10	3	43251
candied	candy	ˈkæn.dɪd	c-k,a-æ,n-n,d-d,ie-ɪ,d-d	SUFFIX_CHANGE	ed	can,died	ˈkæn,dɪd	7	6	2	8633
candies	candy	ˈkæn.dɪz	c-k,a-æ,n-n,d-d,ie-ɪ,s-z	SUFFIX_CHANGE	es	can,dies	ˈkæn,dɪz	7	6	2	8633
candle	candle	ˈkæn.dəl	c-k,a-æ,n-n,d-d,le-əl	SUFFIX_NONE	NULL	can,dle	ˈkæn,dəl	6	5	2	7204
candle's	candle	ˈkæn.dəlz	c-k,a-æ,n-n,d-d,le-əl,'-,s-z	SUFFIX_ADD	's	can,dle's	ˈkæn,dəlz	8	7	2	7204
candled	candle	<candled>	NULL	SUFFIX_DROP	ed	candled	<candled>	7	NULL	1	7204
candles	candle	ˈkæn.dəlz	c-k,a-æ,n-n,d-d,le-əl,s-z	SUFFIX_ADD	s	can,dles	ˈkæn,dəlz	7	6	2	7204
candling	candle	<candling>	NULL	SUFFIX_DROP	ing	candling	<candling>	8	NULL	1	7204
candy	candy	ˈkæn.di	c-k,a-æ,n-n,d-d,y-i	SUFFIX_NONE	NULL	can,dy	ˈkæn,di	5	5	2	8633
candy's	candy	ˈkæn.diz	c-k,a-æ,n-n,d-d,y-i,'-,s-z	SUFFIX_ADD	's	can,dy's	ˈkæn,diz	7	7	2	8633
candying	candy	ˈkæn.dɪ.ɪŋ	c-k,a-æ,n-n,d-d,y-ɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	can,dy,ing	ˈkæn,dɪ,ɪŋ	8	7	3	8633
canned	can	kænd	c-k,a-æ,nn-n,ed-d	SUFFIX_DOUBLE	ed	canned	kænd	6	4	1	1022775
canning	can	ˈkæn.ɪŋ	c-k,a-æ,nn-n,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	cann,ing	ˈkæn,ɪŋ	7	5	2	1022775
cans	can	kænz	c-k,a-æ,n-n,s-z	SUFFIX_ADD	s	cans	kænz	4	4	1	1022775
canst	can	kænst	c-k,a-æ,n-n,s-s,t-t	SUFFIX_ADD	st	canst	kænst	5	5	1	5001
canvas	canvas	ˈkæn.vəs	c-k,a-æ,n-n,v-v,a-ə,s-s	SUFFIX_NONE	NULL	can,vas	ˈkæn,vəs	6	6	2	7795
canvas's	canvas	ˈkæn.vəsɪz	c-k,a-æ,n-n,v-v,a-ə,s-s,'-,s-ɪz	SUFFIX_ADD	's	can,vas's	ˈkæn,vəsɪz	8	8	2	7795
canvases	canvas	ˈkæn.və.sɪz	c-k,a-æ,n-n,v-v,a-ə,s-s,e-ɪ,s-z	SUFFIX_ADD	es	can,va,ses	ˈkæn,və,sɪz	8	8	3	7795
canvassed	canvas	ˈkæn.vəst	c-k,a-æ,n-n,v-v,a-ə,ss-s,ed-t	SUFFIX_DOUBLE	ed	can,vassed	ˈkæn,vəst	9	7	2	7795
canvasses	canvas	ˈkæn.və.sɪz	c-k,a-æ,n-n,v-v,a-ə,ss-s,e-ɪ,s-z	SUFFIX_DOUBLE	es	can,va,sses	ˈkæn,və,sɪz	9	8	3	7795
canvassing	canvas	ˈkæn.vəs.ɪŋ	c-k,a-æ,n-n,v-v,a-ə,ss-s,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	can,vass,ing	ˈkæn,vəs,ɪŋ	10	8	3	7795
cap	cap	kæp	c-k,a-æ,p-p	SUFFIX_NONE	NULL	cap	kæp	3	3	1	14672
cap's	cap	ˈkæps	c-k,a-æ,p-p,'-,s-s	SUFFIX_ADD	's	cap's	ˈkæps	5	5	1	14672
capabilities	capability	ˌkeɪ.pə.ˈbɪ.lɪ.tɪz	c-k,a-eɪ,p-p,a-ə,b-b,i-ɪ,l-l,i-ɪ,t-t,ie-ɪ,s-z	SUFFIX_CHANGE	es	ca,pa,bi,li,ties	ˌkeɪ,pə,ˈbɪ,lɪ,tɪz	12	11	5	10906
capability	capability	ˌkeɪ.pə.ˈbɪ.lɪ.ti	c-k,a-eɪ,p-p,a-ə,b-b,i-ɪ,l-l,i-ɪ,t-t,y-i	SUFFIX_NONE	NULL	ca,pa,bi,li,ty	ˌkeɪ,pə,ˈbɪ,lɪ,ti	10	10	5	10906
capability's	capability	ˌkeɪ.pə.ˈbɪ.lɪ.tiz	c-k,a-eɪ,p-p,a-ə,b-b,i-ɪ,l-l,i-ɪ,t-t,y-i,'-,s-z	SUFFIX_ADD	's	ca,pa,bi,li,ty's	ˌkeɪ,pə,ˈbɪ,lɪ,tiz	12	12	5	10906
capable	capable	ˈkeɪ.pəb.əl	c-k,a-eɪ,p-p,a-ə,b-b,le-əl	SUFFIX_NONE	NULL	ca,pab,le	ˈkeɪ,pəb,əl	7	6	3	13933
capableness	capable	<capableness>	NULL	SUFFIX_ADD	ness	capableness	<capableness>	11	NULL	1	13933
capableness's	capable	<capableness>z	NULL	SUFFIX_ADD	ness's	capableness's	<capableness>z	13	NULL	1	13933
capabler	capable	<capabler>	NULL	SUFFIX_DROP	er	capabler	<capabler>	8	NULL	1	13933
capablest	capable	<capablest>	NULL	SUFFIX_DROP	est	capablest	<capablest>	9	NULL	1	5001
capably	capable	ˈkeɪ.pə.bli	c-k,a-eɪ,p-p,a-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	ca,pa,bly	ˈkeɪ,pə,bli	7	7	3	5001
capacities	capacity	kə.ˈpæ.sɪ.tɪz	c-k,a-ə,p-p,a-æ,c-s,i-ɪ,t-t,ie-ɪ,s-z	SUFFIX_CHANGE	es	ca,pa,ci,ties	kə,ˈpæ,sɪ,tɪz	10	9	4	21102
capacity	capacity	kə.ˈpæ.sɪ.ti	c-k,a-ə,p-p,a-æ,c-s,i-ɪ,t-t,y-i	SUFFIX_NONE	NULL	ca,pa,ci,ty	kə,ˈpæ,sɪ,ti	8	8	4	21102
capacity's	capacity	kə.ˈpæ.sɪ.tiz	c-k,a-ə,p-p,a-æ,c-s,i-ɪ,t-t,y-i,'-,s-z	SUFFIX_ADD	's	ca,pa,ci,ty's	kə,ˈpæ,sɪ,tiz	10	10	4	21102
capital	capital	ˈkæ.pɪ.təl	c-k,a-æ,p-p,i-ɪ,t-t,a-ə,l-l	SUFFIX_NONE	NULL	ca,pi,tal	ˈkæ,pɪ,təl	7	7	3	37443
capital's	capital	ˈkæ.pə.təlz	c-k,a-æ,p-p,i-ə,t-t,a-ə,l-l,'-,s-z	SUFFIX_ADD	's	ca,pi,tal's	ˈkæ,pə,təlz	9	9	3	37443
capitally	capital	ˈkæ.pɪt.əli	c-k,a-æ,p-p,i-ɪ,t-t,a-ə,ll-l,y-i	SUFFIX_ADD	ly	ca,pit,ally	ˈkæ,pɪt,əli	9	8	3	5001
capitals	capital	ˈkæ.pɪ.təlz	c-k,a-æ,p-p,i-ɪ,t-t,a-ə,l-l,s-z	SUFFIX_ADD	s	ca,pi,tals	ˈkæ,pɪ,təlz	8	8	3	37443
capped	cap	kæpt	c-k,a-æ,pp-p,ed-t	SUFFIX_DOUBLE	ed	capped	kæpt	6	4	1	14672
capping	cap	ˈkæp.ɪŋ	c-k,a-æ,pp-p,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	capp,ing	ˈkæp,ɪŋ	7	5	2	14672
caps	cap	kæps	c-k,a-æ,p-p,s-s	SUFFIX_ADD	s	caps	kæps	4	4	1	14672
captain	captain	ˈkæp.tɪn	c-k,a-æ,p-p,t-t,ai-ɪ,n-n	SUFFIX_NONE	NULL	cap,tain	ˈkæp,tɪn	7	6	2	9087
captain's	captain	ˈkæp.tənz	c-k,a-æ,p-p,t-t,ai-ə,n-n,'-,s-z	SUFFIX_ADD	's	cap,tain's	ˈkæp,tənz	9	8	2	9087
captained	captain	ˈkæp.tɪnd	c-k,a-æ,p-p,t-t,ai-ɪ,n-n,ed-d	SUFFIX_ADD	ed	cap,tained	ˈkæp,tɪnd	9	7	2	9087
captaining	captain	ˈkæp.tɪn.ɪŋ	c-k,a-æ,p-p,t-t,ai-ɪ,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	cap,tain,ing	ˈkæp,tɪn,ɪŋ	10	8	3	9087
captains	captain	ˈkæp.tɪnz	c-k,a-æ,p-p,t-t,ai-ɪ,n-n,s-z	SUFFIX_ADD	s	cap,tains	ˈkæp,tɪnz	8	7	2	9087
capture	capture	ˈkæp.tʃər	c-k,a-æ,p-p,t-tʃ,u-ə,r-r,e-	SUFFIX_NONE	NULL	cap,tur	ˈkæp,tʃər	7	7	2	21018
captured	capture	ˈkæp.tʃərd	c-k,a-æ,p-p,t-tʃ,u-ə,r-r,ed-d	SUFFIX_DROP	ed	cap,tured	ˈkæp,tʃərd	8	7	2	21018
captures	capture	ˈkæp.tʃərz	c-k,a-æ,p-p,t-tʃ,u-ə,r-r,e-,s-z	SUFFIX_ADD	s	cap,tures	ˈkæp,tʃərz	8	8	2	21018
capturing	capture	ˈkæp.tʃər.ɪŋ	c-k,a-æ,p-p,t-tʃ,u-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	cap,tur,ing	ˈkæp,tʃər,ɪŋ	9	8	3	21018
car	car	kɑː	c-k,ar-ɑː	SUFFIX_NONE	NULL	car	kɑː	3	2	1	133571
car's	car	ˈkɑːz	c-k,ar-ɑː,'-,s-z	SUFFIX_ADD	's	car's	ˈkɑːz	5	4	1	133571
carbohydrate	carbohydrate	ˌkɑː.bə.ˈhaɪ.dreɪt	c-k,ar-ɑː,b-b,o-ə,h-h,y-aɪ,d-d,r-r,a.e-eɪ,t-t	SUFFIX_NONE	NULL	car,bo,hy,dra.et	ˌkɑː,bə,ˈhaɪ,dreɪt	12	10	4	8057
carbohydrate's	carbohydrate	ˌkɑː.bə.ˈhaɪ.dreɪts	c-k,ar-ɑː,b-b,o-ə,h-h,y-aɪ,d-d,r-r,a.e-eɪ,t-t,s-s	SUFFIX_ADD	's	car,bo,hy,dra.ets	ˌkɑː,bə,ˈhaɪ,dreɪts	14	11	4	8057
carbohydrates	carbohydrate	ˌkɑː.bə.ˈhaɪ.dreɪts	c-k,ar-ɑː,b-b,o-ə,h-h,y-aɪ,d-d,r-r,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	car,bo,hy,dra.ets	ˌkɑː,bə,ˈhaɪ,dreɪts	13	11	4	8057
carbon	carbon	ˈkɑː.bən	c-k,ar-ɑː,b-b,o-ə,n-n	SUFFIX_NONE	NULL	car,bon	ˈkɑː,bən	6	5	2	10799
carbon's	carbon	ˈkɑː.bənz	c-k,ar-ɑː,b-b,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	car,bon's	ˈkɑː,bənz	8	7	2	10799
carbons	carbon	ˈkɑː.bənz	c-k,ar-ɑː,b-b,o-ə,n-n,s-z	SUFFIX_ADD	s	car,bons	ˈkɑː,bənz	7	6	2	10799
card	card	kɑːd	c-k,ar-ɑː,d-d	SUFFIX_NONE	NULL	card	kɑːd	4	3	1	43605
card's	card	ˈkɑːdz	c-k,ar-ɑː,d-d,'-,s-z	SUFFIX_ADD	's	card's	ˈkɑːdz	6	5	1	43605
carded	card	ˈkɑː.dɪd	c-k,ar-ɑː,d-d,e-ɪ,d-d	SUFFIX_ADD	ed	car,ded	ˈkɑː,dɪd	6	5	2	43605
carding	card	ˈkɑːd.ɪŋ	c-k,ar-ɑː,d-d,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	card,ing	ˈkɑːd,ɪŋ	7	5	2	43605
cards	card	kɑːdz	c-k,ar-ɑː,d-d,s-z	SUFFIX_ADD	s	cards	kɑːdz	5	4	1	43605
care	care	kɛə	c-k,a-ɛ,re-ə	SUFFIX_NONE	NULL	care	kɛə	4	3	1	88862
cared	care	kɛəd	c-k,a-ɛ,re-ə,d-d	SUFFIX_DROP	ed	cared	kɛəd	5	4	1	88862
career	career	kə.ˈrɪə	c-k,a-ə,r-r,e-ɪ,er-ə	SUFFIX_NONE	NULL	ca,reer	kə,ˈrɪə	6	5	2	52101
career's	career	kə.ˈrɪəz	c-k,a-ə,r-r,e-ɪ,er-ə,'-,s-z	SUFFIX_ADD	's	ca,reer's	kə,ˈrɪəz	8	7	2	52101
careered	career	kə.ˈrɪəd	c-k,a-ə,r-r,e-ɪ,er-ə,ed-d	SUFFIX_ADD	ed	ca,reered	kə,ˈrɪəd	8	6	2	52101
careerer	career	<careerer>	NULL	SUFFIX_ADD	er	careerer	<careerer>	8	NULL	1	52101
careering	career	kə.ˈrɪər.ɪŋ	c-k,a-ə,r-r,eer-ɪər,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ca,reer,ing	kə,ˈrɪər,ɪŋ	9	6	3	52101
careers	career	kə.ˈrɪəz	c-k,a-ə,r-r,e-ɪ,er-ə,s-z	SUFFIX_ADD	s	ca,reers	kə,ˈrɪəz	7	6	2	52101
careful	careful	ˈkɛə.fʊl	c-k,a-ɛ,re-ə,f-f,u-ʊ,l-l	SUFFIX_NONE	NULL	care,ful	ˈkɛə,fʊl	7	6	2	17885
carefuller	careful	<carefuller>	NULL	SUFFIX_DOUBLE	er	carefuller	<carefuller>	10	NULL	1	17885
carefullest	careful	<carefullest>	NULL	SUFFIX_DOUBLE	est	carefullest	<carefullest>	11	NULL	1	5001
carefully	carefully	ˈkɛə.fə.li	c-k,a-ɛ,re-ə,f-f,u-ə,ll-l,y-i	SUFFIX_NONE	NULL	care,fu,lly	ˈkɛə,fə,li	9	7	3	22837
carefulness	careful	ˈkɛə.fəl.nəs	c-k,a-ɛ,re-ə,f-f,u-ə,l-l,n-n,e-ə,ss-s	SUFFIX_ADD	ness	care,ful,ness	ˈkɛə,fəl,nəs	11	9	3	17885
carefulness's	careful	ˈkɛə.fəl.nəsɪz	c-k,a-ɛ,re-ə,f-f,u-ə,l-l,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	care,ful,ness's	ˈkɛə,fəl,nəsɪz	13	11	3	17885
carefulnesses	careful	<carefulnesses>	NULL	SUFFIX_ADD	nesses	carefulnesses	<carefulnesses>	13	NULL	1	17885
carer	car	ˈkɑː.rə	c-k,a-ɑː,r-r,er-ə	SUFFIX_ADD	er	ca,rer	ˈkɑː,rə	5	4	2	133571
cares	care	kɛəz	c-k,a-ɛ,re-ə,s-z	SUFFIX_ADD	s	cares	kɛəz	5	4	1	88862
cargo	cargo	ˈkɑː.ɡəʊ	c-k,ar-ɑː,g-ɡ,o-əʊ	SUFFIX_NONE	NULL	car,go	ˈkɑː,ɡəʊ	5	4	2	4991
cargo's	cargo	ˈkɑːˌɡoz	c-k,ar-ɑː,g-ɡ,o-o,'-,s-z	SUFFIX_ADD	's	cargo's	ˈkɑːˌɡoz	7	6	1	4991
cargoes	cargo	ˈkɑː.ɡəʊz	c-k,ar-ɑː,g-ɡ,o-əʊ,e-,s-z	SUFFIX_ADD	es	car,goes	ˈkɑː,ɡəʊz	7	6	2	4991
caring	care	ˈkɛər.ɪŋ	c-k,ar-ɛər,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	car,ing	ˈkɛər,ɪŋ	6	4	2	88862
carpet	carpet	ˈkɑː.pɪt	c-k,ar-ɑː,p-p,e-ɪ,t-t	SUFFIX_NONE	NULL	car,pet	ˈkɑː,pɪt	6	5	2	6658
carpet's	carpet	ˈkɑː.pɪts	c-k,ar-ɑː,p-p,e-ɪ,t-t,'-,s-s	SUFFIX_ADD	's	car,pet's	ˈkɑː,pɪts	8	7	2	6658
carpeted	carpet	ˈkɑː.pɪ.tɪd	c-k,ar-ɑː,p-p,e-ɪ,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	car,pe,ted	ˈkɑː,pɪ,tɪd	8	7	3	6658
carpeting	carpet	ˈkɑː.pɪt.ɪŋ	c-k,ar-ɑː,p-p,e-ɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	car,pet,ing	ˈkɑː,pɪt,ɪŋ	9	7	3	6658
carpets	carpet	ˈkɑː.pɪts	c-k,ar-ɑː,p-p,e-ɪ,t-t,s-s	SUFFIX_ADD	s	car,pets	ˈkɑː,pɪts	7	6	2	6658
carried	carry	ˈkæ.rɪd	c-k,a-æ,rr-r,ie-ɪ,d-d	SUFFIX_CHANGE	ed	ca,rried	ˈkæ,rɪd	7	5	2	79513
carrier	carrier	ˈkæ.rɪə	c-k,a-æ,rr-r,i-ɪ,er-ə	SUFFIX_NONE	NULL	ca,rrier	ˈkæ,rɪə	7	5	2	9251
carrier's	carrier	ˈkæ.riərz	c-k,a-æ,rr-r,i-i,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	ca,rrier's	ˈkæ,riərz	9	8	2	9251
carriers	carrier	ˈkæ.rɪəz	c-k,a-æ,rr-r,i-ɪ,er-ə,s-z	SUFFIX_ADD	s	ca,rriers	ˈkæ,rɪəz	8	6	2	9251
carries	carry	ˈkæ.rɪz	c-k,a-æ,rr-r,ie-ɪ,s-z	SUFFIX_CHANGE	es	ca,rries	ˈkæ,rɪz	7	5	2	79513
carrot	carrot	ˈkæ.rət	c-k,a-æ,rr-r,o-ə,t-t	SUFFIX_NONE	NULL	ca,rrot	ˈkæ,rət	6	5	2	5718
carrot's	carrot	ˈkæ.rəts	c-k,a-æ,rr-r,o-ə,t-t,'-,s-s	SUFFIX_ADD	's	ca,rrot's	ˈkæ,rəts	8	7	2	5718
carrots	carrot	ˈkæ.rəts	c-k,a-æ,rr-r,o-ə,t-t,s-s	SUFFIX_ADD	s	ca,rrots	ˈkæ,rəts	7	6	2	5718
carry	carry	ˈkæ.ri	c-k,a-æ,rr-r,y-i	SUFFIX_NONE	NULL	ca,rry	ˈkæ,ri	5	4	2	79513
carrying	carry	ˈkæ.rɪ.ɪŋ	c-k,a-æ,rr-r,y-ɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ca,rry,ing	ˈkæ,rɪ,ɪŋ	8	6	3	79513
cars	car	kɑːz	c-k,ar-ɑː,s-z	SUFFIX_ADD	s	cars	kɑːz	4	3	1	133571
cart	cart	kɑːt	c-k,ar-ɑː,t-t	SUFFIX_NONE	NULL	cart	kɑːt	4	3	1	6822
cart's	cart	kɑːts	c-k,ar-ɑː,t-t,'-,s-s	SUFFIX_ADD	's	cart's	kɑːts	6	5	1	6822
carted	cart	ˈkɑː.tɪd	c-k,ar-ɑː,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	car,ted	ˈkɑː,tɪd	6	5	2	6822
carting	cart	ˈkɑːt.ɪŋ	c-k,ar-ɑː,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	cart,ing	ˈkɑːt,ɪŋ	7	5	2	6822
cartoon	cartoon	kɑː.ˈtuːn	c-k,ar-ɑː,t-t,oo-uː,n-n	SUFFIX_NONE	NULL	car,toon	kɑː,ˈtuːn	7	5	2	6403
cartoon's	cartoon	kɑː.ˈtuːnz	c-k,ar-ɑː,t-t,oo-uː,n-n,'-,s-z	SUFFIX_ADD	's	car,toon's	kɑː,ˈtuːnz	9	7	2	6403
cartooned	cartoon	kɑː.ˈtuːnd	c-k,ar-ɑː,t-t,oo-uː,n-n,ed-d	SUFFIX_ADD	ed	car,tooned	kɑː,ˈtuːnd	9	6	2	6403
cartooning	cartoon	kɑː.ˈtuːn.ɪŋ	c-k,ar-ɑː,t-t,oo-uː,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	car,toon,ing	kɑː,ˈtuːn,ɪŋ	10	7	3	6403
cartoons	cartoon	kɑː.ˈtuːnz	c-k,ar-ɑː,t-t,oo-uː,n-n,s-z	SUFFIX_ADD	s	car,toons	kɑː,ˈtuːnz	8	6	2	6403
carts	cart	kɑːts	c-k,ar-ɑː,t-t,s-s	SUFFIX_ADD	s	carts	kɑːts	5	4	1	6822
carve	carve	kɑːv	c-k,ar-ɑː,v-v,e-	SUFFIX_NONE	NULL	carve	kɑːv	5	4	1	7294
carved	carve	kɑːvd	c-k,ar-ɑː,v-v,ed-d	SUFFIX_DROP	ed	carved	kɑːvd	6	4	1	7294
carves	carve	kɑːvz	c-k,ar-ɑː,v-v,e-,s-z	SUFFIX_ADD	s	carves	kɑːvz	6	5	1	7294
carving	carve	ˈkɑːv.ɪŋ	c-k,ar-ɑː,v-v,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	carv,ing	ˈkɑːv,ɪŋ	7	5	2	7294
case	case	keɪs	c-k,a-eɪ,se-s	SUFFIX_NONE	NULL	case	keɪs	4	3	1	200773
case's	case	ˈkeɪ.səz	c-k,a-eɪ,s-s,e-ə,'-,s-z	SUFFIX_ADD	's	ca,se's	ˈkeɪ,səz	6	6	2	200773
cased	case	keɪst	c-k,a-eɪ,s-s,ed-t	SUFFIX_DROP	ed	cased	keɪst	5	4	1	200773
cases	case	ˈkeɪ.sɪz	c-k,a-eɪ,s-s,e-ɪ,s-z	SUFFIX_ADD	s	ca,ses	ˈkeɪ,sɪz	5	5	2	200773
cash	cash	kæʃ	c-k,a-æ,sh-ʃ	SUFFIX_NONE	NULL	cash	kæʃ	4	3	1	21343
cash's	cash	kæʃɪz	c-k,a-æ,sh-ʃ,'-,s-ɪz	SUFFIX_ADD	's	cash's	kæʃɪz	6	5	1	21343
cashed	cash	kæʃt	c-k,a-æ,sh-ʃ,ed-t	SUFFIX_ADD	ed	cashed	kæʃt	6	4	1	21343
cashes	cash	ˈkæ.ʃɪz	c-k,a-æ,sh-ʃ,e-ɪ,s-z	SUFFIX_ADD	es	ca,shes	ˈkæ,ʃɪz	6	5	2	21343
cashing	cash	ˈkæʃ.ɪŋ	c-k,a-æ,sh-ʃ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	cash,ing	ˈkæʃ,ɪŋ	7	5	2	21343
casing	case	ˈkeɪs.ɪŋ	c-k,a-eɪ,s-s,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	cas,ing	ˈkeɪs,ɪŋ	6	5	2	200773
casino	casino	kə.ˈsiː.nəʊ	c-k,a-ə,s-s,i-iː,n-n,o-əʊ	SUFFIX_NONE	NULL	ca,si,no	kə,ˈsiː,nəʊ	6	6	3	6205
