easily	easy	ˈiː.zə.li	ea-iː,s-z,i-ə,l-l,y-i	SUFFIX_CHANGE	ly	ea.si.ly	6	5	3	31755	PREFIX_NONE	NULL	LIST
easiness	easy	ˈiː.zi.nɪs	ea-iː,s-z,i-i,n-n,e-ɪ,ss-s	SUFFIX_CHANGE	ness	ea.si.ness	8	6	3	71602	PREFIX_NONE	NULL	LIST
easiness's	easy	ˈiː.zi.nɪsz	ea-iː,s-z,i-i,n-n,e-ɪ,ss-s,'-,s-z	SUFFIX_CHANGE	s	ea.si.ness's	10	8	3	71602	PREFIX_NONE	NULL	LIST
easinesses	easy	ˈiː.zi.nɪsz	ea-iː,s-z,i-i,n-n,e-ɪ,ss-s,e-,s-z	SUFFIX_CHANGE	nesses	ea.si.nesses	10	8	3	71602	PREFIX_NONE	NULL	LIST
easing	ease	ˈiːz.ɪŋ	ea-iː,s-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	eas.ing	6	4	2	9247	PREFIX_NONE	NULL	LIST
east	east	iːst	ea-iː,s-s,t-t	SUFFIX_NONE	NULL	east	4	3	1	53010	PREFIX_NONE	NULL	LIST
east's	east	ˈiːsts	ea-iː,s-s,t-t,'-,s-s	SUFFIX_ADD	s	east's	6	5	1	53010	PREFIX_NONE	NULL	LIST
eastern	eastern	ˈiː.stən	ea-iː,s-s,t-t,er-ə,n-n	SUFFIX_NONE	NULL	ea.stern	7	5	2	25103	PREFIX_NONE	NULL	LIST
easterner	eastern	ˈiː.stə.nə	ea-iː,s-s,t-t,er-ə,n-n,er-ə	SUFFIX_ADD	er	ea.ster.ner	9	6	3	25103	PREFIX_NONE	NULL	LIST
easy	easy	ˈiː.zi	ea-iː,s-z,y-i	SUFFIX_DROP	y	ea.sy	4	3	2	71602	PREFIX_NONE	NULL	LIST
eat	eat	iːt	ea-iː,t-t	SUFFIX_NONE	NULL	eat	3	2	1	73505	PREFIX_NONE	NULL	LIST
eaten	eat	ˈiːt.ən	ea-iː,t-t,e-ə,n-n	SUFFIX_ADD	en	eat.en	5	4	2	5001	PREFIX_NONE	NULL	LIST
eating	eating	ˈiːt.ɪŋ	ea-iː,t-t,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	eat.ing	6	4	2	7067	PREFIX_NONE	NULL	LIST
eating's	eating	ˈiːt.ɪŋz	ea-iː,t-t,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	s	eat.ing's	8	6	2	7067	PREFIX_NONE	NULL	LIST
eats	eat	iːts	ea-iː,t-t,s-s	SUFFIX_ADD	s	eats	4	3	1	73505	PREFIX_NONE	NULL	LIST
echo	echo	ˈek.əʊ	e-e,ch-k,o-əʊ	SUFFIX_NONE	NULL	ech.o	4	3	2	8477	PREFIX_NONE	NULL	LIST
echo's	echo	ˈekoz	e-e,ch-ko,o-,'-,s-z	SUFFIX_ADD	s	echo's	6	5	1	8477	PREFIX_NONE	NULL	LIST
echoed	echo	ˈek.əʊd	e-e,ch-k,o-əʊ,ed-d	SUFFIX_ADD	ed	ech.oed	6	4	2	8477	PREFIX_NONE	NULL	LIST
echoes	echo	ˈek.əʊz	e-e,ch-k,oe-əʊ,s-z	SUFFIX_ADD	es	ech.oes	6	5	2	8477	PREFIX_NONE	NULL	LIST
echoing	echo	ˈek.əʊɪŋ	e-e,ch-k,o-əʊ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ech.oing	7	5	2	8477	PREFIX_NONE	NULL	LIST
ecological	ecological	ˌiːk.ə.ˈlɒ.dʒɪk.əl	e-iː,c-k,o-ə,l-l,o-ɒ,g-dʒ,i-ɪ,c-k,a-ə,l-l	SUFFIX_CHANGE	al	ec.o.lo.gic.al	10	10	5	6443	PREFIX_NONE	NULL	LIST
ecologically	ecological	ˌiːk.ə.ˈlɒ.dʒɪk.əli	e-iː,c-k,o-ə,l-l,o-ɒ,g-dʒ,i-ɪ,c-k,a-ə,ll-l,y-i	SUFFIX_ADD	ly	ec.o.lo.gic.ally	12	11	5	5001	PREFIX_NONE	NULL	LIST
economic	economic	ˌiːk.ə.ˈnɒ.mɪk	e-iː,c-k,o-ə,n-n,o-ɒ,m-m,i-ɪ,c-k	SUFFIX_NONE	NULL	ec.o.no.mic	8	8	4	90392	PREFIX_NONE	NULL	LIST
economically	economically	ˌiːk.ə.ˈnɒ.mɪk.əli	e-iː,c-k,o-ə,n-n,o-ɒ,m-m,i-ɪ,c-k,a-ə,ll-l,y-i	SUFFIX_NONE	ly	ec.o.no.mic.ally	12	11	5	5169	PREFIX_NONE	NULL	LIST
economics	economics	ˌiːk.ə.ˈnɒ.mɪks	e-iː,c-k,o-ə,n-n,o-ɒ,m-m,i-ɪ,c-k,s-s	SUFFIX_NONE	NULL	ec.o.no.mics	9	9	4	9758	PREFIX_NONE	NULL	LIST
economics's	economic	ˌiːk.ə.ˈnɒ.mɪksɪz	e-iː,c-k,o-ə,n-n,o-ɒ,m-m,i-ɪ,c-k,s-s,'-,s-ɪz	SUFFIX_ADD	s	ec.o.no.mics's	11	11	4	90392	PREFIX_NONE	NULL	LIST
economies	economy	ɪˈk.ɒ.nə.mɪz	e-ɪ,c-k,o-ɒ,n-n,o-ə,m-m,ie-ɪ,s-z	SUFFIX_CHANGE	es	ec.o.no.mies	9	8	4	60990	PREFIX_NONE	NULL	LIST
economist	economist	ɪˈk.ɒ.nə.mɪst	e-ɪ,c-k,o-ɒ,n-n,o-ə,m-m,i-ɪ,s-s,t-t	SUFFIX_DROP	ist	ec.o.no.mist	9	9	4	10625	PREFIX_NONE	NULL	LIST
economist's	economist	ɪˈk.ɑː.nə.məsts	e-ɪ,c-k,o-ɑː,n-n,o-ə,m-m,i-ə,s-s,t-t,'-,s-s	SUFFIX_ADD	s	ec.o.no.mist's	11	11	4	10625	PREFIX_NONE	NULL	LIST
economists	economist	ɪˈk.ɒ.nə.mɪsts	e-ɪ,c-k,o-ɒ,n-n,o-ə,m-m,i-ɪ,s-s,t-t,s-s	SUFFIX_ADD	s	ec.o.no.mists	10	10	4	10625	PREFIX_NONE	NULL	LIST
economy	economy	ɪˈk.ɒ.nə.mi	e-ɪ,c-k,o-ɒ,n-n,o-ə,m-m,y-i	SUFFIX_NONE	NULL	ec.o.no.my	7	7	4	60990	PREFIX_NONE	NULL	LIST
economy's	economy	ɪˈk.ɑː.nə.miz	e-ɪ,c-k,o-ɑː,n-n,o-ə,m-m,y-i,'-,s-z	SUFFIX_ADD	s	ec.o.no.my's	9	9	4	60990	PREFIX_NONE	NULL	LIST
ecosystem	ecosystem	ˈiːk.əʊ.sɪ.stəm	e-iː,c-k,o-əʊ,s-s,y-ɪ,s-s,t-t,e-ə,m-m	SUFFIX_NONE	NULL	ec.o.sy.stem	9	9	4	6215	PREFIX_NONE	NULL	LIST
ecosystem's	ecosystem	ˈiːk.əʊ.sɪ.stəmz	e-iː,c-k,o-əʊ,s-s,y-ɪ,s-s,t-t,e-ə,m-m,'-,s-z	SUFFIX_ADD	s	ec.o.sy.stem's	11	11	4	6215	PREFIX_NONE	NULL	LIST
ecosystems	ecosystem	ˈiːk.əʊ.sɪ.stəmz	e-iː,c-k,o-əʊ,s-s,y-ɪ,s-s,t-t,e-ə,m-m,s-z	SUFFIX_ADD	s	ec.o.sy.stems	10	10	4	6215	PREFIX_NONE	NULL	LIST
edge	edge	edʒ	e-e,dge-dʒ	SUFFIX_NONE	NULL	edge	4	2	1	40960	PREFIX_NONE	NULL	LIST
edge's	edge	edʒɪz	e-e,dg-dʒ,e-ɪ,'-,s-z	SUFFIX_ADD	s	edge's	6	5	1	40960	PREFIX_NONE	NULL	LIST
edged	edge	edʒd	e-e,dg-dʒ,ed-d	SUFFIX_DROP	ed	edged	5	3	1	40960	PREFIX_NONE	NULL	LIST
edger	edge	ˈe.dʒə	e-e,dg-dʒ,er-ə	SUFFIX_DROP	er	e.dger	5	3	2	40960	PREFIX_NONE	NULL	LIST
edges	edge	ˈe.dʒɪz	e-e,dg-dʒ,e-ɪ,s-z	SUFFIX_ADD	s	e.dges	5	4	2	40960	PREFIX_NONE	NULL	LIST
edging	edge	ˈedʒ.ɪŋ	e-e,dg-dʒ,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	edg.ing	6	4	2	40960	PREFIX_NONE	NULL	LIST
edit	edit	ˈed.ɪt	e-e,d-d,i-ɪ,t-t	SUFFIX_NONE	NULL	ed.it	4	4	2	6157	PREFIX_NONE	NULL	LIST
edited	edit	ˈed.ɪt.ɪd	e-e,d-d,i-ɪ,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ed.it.ed	6	6	3	6157	PREFIX_NONE	NULL	LIST
editing	edit	ˈed.ɪt.ɪŋ	e-e,d-d,i-ɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ed.it.ing	7	6	3	6157	PREFIX_NONE	NULL	LIST
edition	edition	ɪ.ˈdɪʃ.ən	e-ɪ,d-d,i-ɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	e.di.tion	7	6	3	9638	PREFIX_NONE	NULL	LIST
edition's	edition	ɪ.ˈdɪʃ.ənz	e-ɪ,d-d,i-ɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	s	e.di.tion's	9	8	3	9638	PREFIX_NONE	NULL	LIST
editions	edition	ɪ.ˈdɪʃ.ənz	e-ɪ,d-d,i-ɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	e.di.tions	8	7	3	9638	PREFIX_NONE	NULL	LIST
editor	editor	ˈed.ɪt.ə	e-e,d-d,i-ɪ,t-t,or-ə	SUFFIX_ADD	or	ed.it.or	6	5	3	27734	PREFIX_NONE	NULL	LIST
editor's	editor	ˈed.ɪt.əz	e-e,d-d,i-ɪ,t-t,or-ə,'-,s-z	SUFFIX_ADD	s	ed.it.or's	8	7	3	27734	PREFIX_NONE	NULL	LIST
editors	editor	ˈed.ɪt.əz	e-e,d-d,i-ɪ,t-t,or-ə,s-z	SUFFIX_ADD	s	ed.it.ors	7	6	3	27734	PREFIX_NONE	NULL	LIST
edits	edit	ˈed.ɪts	e-e,d-d,i-ɪ,t-t,s-s	SUFFIX_ADD	s	ed.its	5	5	2	6157	PREFIX_NONE	NULL	LIST
educate	educate	ˈe.dʒʊk.eɪt	e-e,d-dʒ,u-ʊ,c-k,a.e-eɪ,t-t	SUFFIX_NONE	NULL	e.duc.ate	7	6	3	10171	PREFIX_NONE	NULL	LIST
educated	educate	ˈe.dʒʊk.eɪ.tɪd	e-e,d-dʒ,u-ʊ,c-k,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	e.duc.a.ted	8	8	4	10171	PREFIX_NONE	NULL	LIST
educates	educate	ˈe.dʒʊk.eɪts	e-e,d-dʒ,u-ʊ,c-k,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	e.duc.ates	8	7	3	10171	PREFIX_NONE	NULL	LIST
educating	educate	ˈe.dʒʊk.eɪt.ɪŋ	e-e,d-dʒ,u-ʊ,c-k,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	e.duc.at.ing	9	8	4	10171	PREFIX_NONE	NULL	LIST
education	education	ˌe.dʒʊˈk.eɪʃ.ən	e-e,d-dʒ,u-ʊ,c-k,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	e.duc.a.tion	9	8	4	113731	PREFIX_NONE	NULL	LIST
education's	education	ˌe.dʒəˈk.eɪ.ʃənz	e-e,d-dʒ,u-ə,c-k,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	s	e.duc.a.tion's	11	10	4	113731	PREFIX_NONE	NULL	LIST
educational	educational	ˌe.dʒʊˈk.eɪʃ.ən.əl	e-e,d-dʒ,u-ʊ,c-k,a-eɪ,ti-ʃ,o-ə,n-n,a-ə,l-l	SUFFIX_ADD	al	e.duc.a.tion.al	11	10	5	25282	PREFIX_NONE	NULL	LIST
educationally	educational	ˌe.dʒʊˈk.eɪ.ʃə.nə.li	e-e,d-dʒ,u-ʊ,c-k,a-eɪ,ti-ʃ,o-ə,n-n,a-ə,ll-l,y-i	SUFFIX_ADD	ly	e.duc.a.tio.nal.ly	13	11	6	5001	PREFIX_NONE	NULL	LIST
educations	education	ˌe.dʒuˈk.eɪʃ.ənz	e-e,d-dʒ,u-u,c-k,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	e.duc.a.tions	10	9	4	113731	PREFIX_NONE	NULL	LIST
educator	educator	ˈe.dʒʊk.eɪ.tə	e-e,d-dʒ,u-ʊ,c-k,a-eɪ,t-t,or-ə	SUFFIX_DROP	or	e.duc.a.tor	8	7	4	15447	PREFIX_NONE	NULL	LIST
educator's	educator	ˈe.dʒʊk.eɪ.təz	e-e,d-dʒ,u-ʊ,c-k,a-eɪ,t-t,or-ə,'-,s-z	SUFFIX_ADD	s	e.duc.a.tor's	10	9	4	15447	PREFIX_NONE	NULL	LIST
educators	educator	ˈe.dʒʊk.eɪ.təz	e-e,d-dʒ,u-ʊ,c-k,a-eɪ,t-t,or-ə,s-z	SUFFIX_ADD	s	e.duc.a.tors	9	8	4	15447	PREFIX_NONE	NULL	LIST
effect	effect	ɪ.ˈfekt	e-ɪ,ff-f,e-e,c-k,t-t	SUFFIX_NONE	NULL	ef.fect	6	5	2	95216	PREFIX_ASSIMILATE	eff	LIST
effect's	effect	ɪ.ˈfekts	e-ɪ,ff-f,e-e,c-k,t-t,'-,s-s	SUFFIX_ADD	s	ef.fect's	8	7	2	95216	PREFIX_ASSIMILATE	eff	LIST
effected	effect	ɪ.ˈfek.tɪd	e-ɪ,ff-f,e-e,c-k,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ef.fec.ted	8	7	3	95216	PREFIX_ASSIMILATE	eff	LIST
effecting	effect	ɪ.ˈfekt.ɪŋ	e-ɪ,ff-f,e-e,c-k,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ef.fect.ing	9	7	3	95216	PREFIX_ASSIMILATE	eff	LIST
effective	effective	ɪ.ˈfek.tɪv	e-ɪ,ff-f,e-e,c-k,t-t,i.e-ɪ,v-v	SUFFIX_NONE	NULL	ef.fec.tive	9	7	3	35851	PREFIX_ASSIMILATE	eff	LIST
effectively	effectively	ɪ.ˈfek.tɪ.vli	e-ɪ,ff-f,e-e,c-k,t-t,i.e-ɪ,v-v,l-l,y-i	SUFFIX_NONE	ly	ef.fec.ti.vely	11	9	4	13277	PREFIX_ASSIMILATE	eff	LIST
effectiveness	effectiveness	ɪ.ˈfek.tɪv.nəs	e-ɪ,ff-f,e-e,c-k,t-t,i.e-ɪ,v-v,n-n,e-ə,ss-s	SUFFIX_NONE	NULL	ef.fec.tive.ness	13	10	4	8889	PREFIX_ASSIMILATE	eff	LIST
effectiveness's	effective	ɪ.ˈfek.tɪv.nəsɪz	e-ɪ,ff-f,e-e,c-k,t-t,i.e-ɪ,v-v,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	ef.fec.tive.ness's	15	12	4	35851	PREFIX_ASSIMILATE	eff	LIST
effectivenesses	effective	ɪ.ˈfek.tɪv.nəsɪz	e-ɪ,ff-f,e-e,c-k,t-t,i.e-ɪ,v-v,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	ef.fec.tive.nesses	15	12	4	35851	PREFIX_ASSIMILATE	eff	LIST
effects	effect	ɪ.ˈfekts	e-ɪ,ff-f,e-e,c-k,t-t,s-s	SUFFIX_ADD	s	ef.fects	7	6	2	95216	PREFIX_ASSIMILATE	eff	LIST
efficiencies	efficiency	ɪ.ˈfɪʃn.si	e-ɪ,ff-f,i-ɪ,ci-ʃ,e-,n-n,c-s,ie-i,s-	SUFFIX_CHANGE	es	ef.ficien.cies	12	9	3	10579	PREFIX_ASSIMILATE	eff	LIST
efficiency	efficiency	ɪ.ˈfɪʃn.si	e-ɪ,ff-f,i-ɪ,ci-ʃ,e-,n-n,c-s,y-i	SUFFIX_NONE	NULL	ef.ficien.cy	10	8	3	10579	PREFIX_ASSIMILATE	eff	LIST
efficiency's	efficiency	ɪ.ˈfɪʃn.siz	e-ɪ,ff-f,i-ɪ,ci-ʃ,e-,n-n,c-s,y-i,'-,s-z	SUFFIX_ADD	s	ef.ficien.cy's	12	10	3	10579	PREFIX_ASSIMILATE	eff	LIST
efficient	efficient	ɪ.ˈfɪʃnt	e-ɪ,ff-f,i-ɪ,ci-ʃ,e-,n-n,t-t	SUFFIX_NONE	NULL	ef.ficient	9	7	2	10452	PREFIX_ASSIMILATE	eff	LIST
efficiently	efficient	ɪ.ˈfɪʃnt.li	e-ɪ,ff-f,i-ɪ,ci-ʃ,e-,n-n,t-t,l-l,y-i	SUFFIX_ADD	ly	ef.ficient.ly	11	9	3	5001	PREFIX_ASSIMILATE	eff	LIST
effort	effort	ˈe.fət	e-e,ff-f,or-ə,t-t	SUFFIX_NONE	NULL	ef.fort	6	4	2	86473	PREFIX_ASSIMILATE	eff	LIST
effort's	effort	ˈe.fəts	e-e,ff-f,or-ə,t-t,'-,s-s	SUFFIX_ADD	s	ef.fort's	8	6	2	86473	PREFIX_ASSIMILATE	eff	LIST
efforts	effort	ˈe.fəts	e-e,ff-f,or-ə,t-t,s-s	SUFFIX_ADD	s	ef.forts	7	5	2	86473	PREFIX_ASSIMILATE	eff	LIST
egg	egg	eg	e-e,gg-g	SUFFIX_NONE	NULL	egg	3	2	1	27917	PREFIX_NONE	NULL	LIST
egg's	egg	egz	e-e,gg-g,'-,s-z	SUFFIX_ADD	s	egg's	5	4	1	27917	PREFIX_NONE	NULL	LIST
egged	egg	egd	e-e,gg-g,ed-d	SUFFIX_ADD	ed	egged	5	3	1	27917	PREFIX_NONE	NULL	LIST
egging	egg	ˈe.gɪŋ	e-e,gg-g,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	eg.ging	6	4	2	27917	PREFIX_NONE	NULL	LIST
eggs	egg	egz	e-e,gg-g,s-z	SUFFIX_ADD	s	eggs	4	3	1	27917	PREFIX_NONE	NULL	LIST
ego	ego	ˈe.gəʊ	e-e,g-g,o-əʊ	SUFFIX_NONE	NULL	e.go	3	3	2	5239	PREFIX_NONE	NULL	LIST
ego's	ego	ˈe.gəʊz	e-e,g-g,o-əʊ,'-,s-z	SUFFIX_ADD	s	e.go's	5	5	2	5239	PREFIX_NONE	NULL	LIST
egos	ego	ˈe.gəʊz	e-e,g-g,o-əʊ,s-z	SUFFIX_ADD	s	e.gos	4	4	2	5239	PREFIX_NONE	NULL	LIST
eight	eight	eɪt	eigh-eɪ,t-t	SUFFIX_NONE	NULL	eight	5	2	1	50871	PREFIX_NONE	NULL	LIST
eight's	eight	ˈeɪts	eigh-eɪ,t-t,'-,s-s	SUFFIX_ADD	s	eight's	7	4	1	50871	PREFIX_NONE	NULL	LIST
eighth	eighth	eɪtθ	eigh-eɪ,th-tθ	SUFFIX_NONE	NULL	eighth	6	2	1	5814	PREFIX_NONE	NULL	LIST
eighths	eighth	eɪtθs	eigh-eɪ,th-tθ,s-s	SUFFIX_ADD	s	eighths	7	3	1	5814	PREFIX_NONE	NULL	LIST
eights	eight	eɪts	eigh-eɪ,t-t,s-s	SUFFIX_ADD	s	eights	6	3	1	50871	PREFIX_NONE	NULL	LIST
either	either	ˈaɪ.ðə	ei-aɪ,th-ð,er-ə	SUFFIX_NONE	NULL	ei.ther	6	3	2	69497	PREFIX_NONE	NULL	LIST
elaborate	elaborate	ɪ.ˈlæ.bə.reɪt	e-ɪ,l-l,a-æ,b-b,o-ə,r-r,a.e-eɪ,t-t	SUFFIX_NONE	NULL	e.la.bo.rate	9	8	4	5349	PREFIX_NONE	NULL	LIST
elaborated	elaborate	ɪ.ˈlæ.bə.reɪ.tɪd	e-ɪ,l-l,a-æ,b-b,o-ə,r-r,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	e.la.bo.ra.ted	10	10	5	5349	PREFIX_NONE	NULL	LIST
elaborately	elaborate	ɪ.ˈlæ.bə.rət.li	e-ɪ,l-l,a-æ,b-b,o-ə,r-r,a-ə,t-t,e-,l-l,y-i	SUFFIX_ADD	ly	e.la.bo.rate.ly	11	11	5	5001	PREFIX_NONE	NULL	LIST
elaborateness	elaborate	ɪ.ˈlæ.bə.rət.nəs	e-ɪ,l-l,a-æ,b-b,o-ə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s	SUFFIX_ADD	ness	e.la.bo.rate.ness	13	12	5	5349	PREFIX_NONE	NULL	LIST
elaborateness's	elaborate	ɪ.ˈlæ.bə.rət.nəsɪz	e-ɪ,l-l,a-æ,b-b,o-ə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	e.la.bo.rate.ness's	15	14	5	5349	PREFIX_NONE	NULL	LIST
elaboratenesses	elaborate	ɪ.ˈlæ.bə.rət.nəsɪz	e-ɪ,l-l,a-æ,b-b,o-ə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	e.la.bo.rate.nesses	15	14	5	5349	PREFIX_NONE	NULL	LIST
elaborates	elaborate	ɪ.ˈlæ.bə.reɪts	e-ɪ,l-l,a-æ,b-b,o-ə,r-r,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	e.la.bo.rates	10	9	4	5349	PREFIX_NONE	NULL	LIST
elaborating	elaborate	ɪ.ˈlæ.bə.reɪt.ɪŋ	e-ɪ,l-l,a-æ,b-b,o-ə,r-r,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	e.la.bo.rat.ing	11	10	5	5349	PREFIX_NONE	NULL	LIST
elbow	elbow	ˈel.bəʊ	e-e,l-l,b-b,o-əʊ,w-	SUFFIX_NONE	NULL	el.bow	5	5	2	8536	PREFIX_NONE	NULL	LIST
elbow's	elbow	ˈel.bəʊz	e-e,l-l,b-b,ow-əʊ,'-,s-z	SUFFIX_ADD	s	el.bow's	7	6	2	8536	PREFIX_NONE	NULL	LIST
elbowed	elbow	ˈel.bəʊd	e-e,l-l,b-b,ow-əʊ,ed-d	SUFFIX_ADD	ed	el.bowed	7	6	2	8536	PREFIX_NONE	NULL	LIST
elbowing	elbow	ˈel.bəʊ.ɪŋ	e-e,l-l,b-b,ow-əʊ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	el.bow.ing	8	7	3	8536	PREFIX_NONE	NULL	LIST
elbows	elbow	ˈel.bəʊz	e-e,l-l,b-b,ow-əʊ,s-z	SUFFIX_ADD	s	el.bows	6	6	2	8536	PREFIX_NONE	NULL	LIST
elder	elder	ˈel.də	e-e,l-l,d-d,er-ə	SUFFIX_NONE	NULL	el.der	5	4	2	6808	PREFIX_NONE	NULL	LIST
elderliness	elderly	<elderliness>	NULL	SUFFIX_CHANGE	ness	elderliness	11	1	1	10976	PREFIX_NONE	NULL	LIST
elderliness's	elderly	<elderliness>z	NULL	SUFFIX_CHANGE	s	elderliness's	13	1	1	10976	PREFIX_NONE	NULL	LIST
elderly	elderly	ˈel.də.li	e-e,l-l,d-d,er-ə,l-l,y-i	SUFFIX_NONE	NULL	el.der.ly	7	6	3	10976	PREFIX_NONE	NULL	LIST
elders	elder	ˈel.dəz	e-e,l-l,d-d,er-ə,s-z	SUFFIX_ADD	s	el.ders	6	5	2	6808	PREFIX_NONE	NULL	LIST
elect	elect	ɪ.ˈlekt	e-ɪ,l-l,e-e,c-k,t-t	SUFFIX_NONE	NULL	e.lect	5	5	2	15350	PREFIX_NONE	NULL	LIST
elected	elect	ɪ.ˈlek.tɪd	e-ɪ,l-l,e-e,c-k,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	e.lec.ted	7	7	3	15350	PREFIX_NONE	NULL	LIST
electing	elect	ɪ.ˈlekt.ɪŋ	e-ɪ,l-l,e-e,c-k,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	e.lect.ing	8	7	3	15350	PREFIX_NONE	NULL	LIST
election	election	ɪ.ˈlek.ʃən	e-ɪ,l-l,e-e,c-k,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	e.lec.tion	8	7	3	51322	PREFIX_NONE	NULL	LIST
election's	election	ə.ˈlek.ʃənz	e-ə,l-l,e-e,c-k,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	s	e.lec.tion's	10	9	3	51322	PREFIX_NONE	NULL	LIST
elections	election	ɪ.ˈlek.ʃənz	e-ɪ,l-l,e-e,c-k,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	e.lec.tions	9	8	3	51322	PREFIX_NONE	NULL	LIST
electric	electric	ɪ.ˈlek.trɪk	e-ɪ,l-l,e-e,c-k,t-t,r-r,i-ɪ,c-k	SUFFIX_NONE	NULL	e.lec.tric	8	8	3	12007	PREFIX_NONE	NULL	LIST
electrical	electrical	ɪ.ˈlek.trɪk.əl	e-ɪ,l-l,e-e,c-k,t-t,r-r,i-ɪ,c-k,a-ə,l-l	SUFFIX_ADD	al	e.lec.tric.al	10	10	4	7347	PREFIX_NONE	NULL	LIST
electrically	electrical	ɪ.ˈlek.trɪk.əli	e-ɪ,l-l,e-e,c-k,t-t,r-r,i-ɪ,c-k,a-ə,ll-l,y-i	SUFFIX_ADD	ly	e.lec.tric.ally	12	11	4	5001	PREFIX_NONE	NULL	LIST
electricalness	electrical	<electricalness>	NULL	SUFFIX_ADD	ness	electricalness	14	1	1	7347	PREFIX_NONE	NULL	LIST
electricalness's	electrical	<electricalness>z	NULL	SUFFIX_ADD	s	electricalness's	16	1	1	7347	PREFIX_NONE	NULL	LIST
electricities	electricity	<electricities>	NULL	SUFFIX_CHANGE	es	electricities	13	1	1	11954	PREFIX_NONE	NULL	LIST
electricity	electricity	ɪ.ˌlek.ˈtrɪ.sɪ.ti	e-ɪ,l-l,e-e,c-k,t-t,r-r,i-ɪ,c-s,i-ɪ,t-t,y-i	SUFFIX_CHANGE	ity	e.lec.tri.ci.ty	11	11	5	11954	PREFIX_NONE	NULL	LIST
electricity's	electricity	ɪ.ˌlek.ˈtrɪ.sɪ.tiz	e-ɪ,l-l,e-e,c-k,t-t,r-r,i-ɪ,c-s,i-ɪ,t-t,y-i,'-,s-z	SUFFIX_ADD	s	e.lec.tri.ci.ty's	13	13	5	11954	PREFIX_NONE	NULL	LIST
electrics	electric	ɪ.ˈlek.trɪks	e-ɪ,l-l,e-e,c-k,t-t,r-r,i-ɪ,c-k,s-s	SUFFIX_ADD	s	e.lec.trics	9	9	3	12007	PREFIX_NONE	NULL	LIST
electronic	electronic	ˌɪ.lek.ˈtrɒ.nɪk	e-ɪ,l-l,e-e,c-k,t-t,r-r,o-ɒ,n-n,i-ɪ,c-k	SUFFIX_NONE	NULL	e.lec.tro.nic	10	10	4	14057	PREFIX_NONE	NULL	LIST
electronically	electronic	ˌɪ.lek.ˈtrɒ.nɪk.əli	e-ɪ,l-l,e-e,c-k,t-t,r-r,o-ɒ,n-n,i-ɪ,c-k,a-ə,ll-l,y-i	SUFFIX_ADD	ly	e.lec.tro.nic.ally	14	13	5	5001	PREFIX_NONE	NULL	LIST
electronics	electronics	ˌɪ.lek.ˈtrɒ.nɪks	e-ɪ,l-l,e-e,c-k,t-t,r-r,o-ɒ,n-n,i-ɪ,c-k,s-s	SUFFIX_NONE	NULL	e.lec.tro.nics	11	11	4	5116	PREFIX_NONE	NULL	LIST
electronics's	electronic	ˌɪ.lek.ˈtrɒ.nɪksɪz	e-ɪ,l-l,e-e,c-k,t-t,r-r,o-ɒ,n-n,i-ɪ,c-k,s-s,'-,s-ɪz	SUFFIX_ADD	s	e.lec.tro.nics's	13	13	4	14057	PREFIX_NONE	NULL	LIST
